ticker,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
GTE,,400944852.0,1453071290.0,2127653890.0,1350177610.0,1565789120.0,2091594927.0,1096155772.0,618667000.0,969722000.0,1070280000.0,1489680996.0
GTES,,,,,,,,,,,,4699848467.0
GTHX,,,,,,,,,,,361088000.0,1359257000.0
GTIM,,,,2651021.0,3135146.0,,,,,40005000.0,31005000.0,60792826.0
GTLS,,308355040.0,478766120.0,988233900.0,1617395910.0,2013610685.0,3053880840.0,1048777200.0,547600400.0,1116259800.0,1468592400.0,2145029200.0
GTN,,,72765000.0,96153480.0,77109300.0,99635880.0,748418520.0,534030600.0,943052290.0,756745600.0,1059546600.0,1348417350.0
GTN.A,,,72765000.0,96153480.0,77109300.0,99635880.0,748418520.0,534030600.0,943052290.0,756745600.0,1059546600.0,1348417350.0
GTS,,,519200000.0,553977153.0,573874201.0,523442053.0,538350695.0,648011857.0,613867229.0,506206805.0,596313100.0,411879319.0
GTT,,,,22062815.0,22208048.0,53088972.0,160492259.0,357360571.0,610748000.0,1081000000.0,1967205000.0,1794798312.0
GTXI,,,152944592.0,103018011.0,192727806.0,263798720.0,104044284.0,59719621.0,103441828.0,76874376.0,221678669.0,37979000.0
GTY,,,370617738.0,598505864.0,341905921.0,455037976.0,483372929.0,501223198.0,509090988.0,806665562.0,979449639.0,1095240160.0
GTYHW,,,,,,,,,,,93150000.0,
GURE,,,357981787.0,370679267.0,62065771.0,40678822.0,91244226.0,45542327.0,83919115.0,90920043.0,68848670.0,40316786.0
GV,,,,7940822.0,6235582.0,47848546.0,49630140.0,61846790.0,39449599.0,130050000.0,122990000.0,110559000.0
GVA,,1427174358.0,1109298790.0,925445980.0,832554604.0,1220510853.0,1281912286.0,1449552219.0,1663268812.0,2174476655.0,2541170604.0,1767765080.0
GVP,,,87132000.0,68689525.0,36957182.0,42336000.0,29041464.0,28441696.0,42942938.0,63765384.0,62594890.0,62688097.0
GWB,,,,,,,,1222705074.0,1519853483.0,2470037218.0,2305368833.0,2372127625.0
GWGH,,,,,,,,20537339.0,23538652.0,29318941.0,29994566.0,38311327.0
GWR,,1108614000.0,1272111360.0,2218022550.0,2591127760.0,3904121280.0,5444017950.0,5122922240.0,3105859120.0,4043548960.0,4917790720.0,5127229380.0
GWRE,,,,,,1818426224.0,2877923752.0,3509504521.0,4285972684.0,3615566727.0,5583418552.0,6949568813.0
GWRS,,,,,,,,,,164910306.0,178907062.0,208443732.0
GWW,6011117274.0,5107420134.0,6160142980.0,8622829437.0,11729870516.0,12875576467.0,16345641305.0,16270667413.0,12536992611.0,13590908127.0,13518571230.0,18125687928.0
GYRO,,,,,,,,41534781.0,23293931.0,25757291.0,29776662.0,30338598.0
H,,,4490416395.0,7922704131.0,6316469064.0,6328930676.0,7797532733.0,9168496240.0,6677390632.0,7304432996.0,9128877854.0,8255148779.0
HA,,,363054431.0,406450582.0,290669757.0,340953706.0,505651988.0,1616593380.0,2137832039.0,3038169568.0,2109094259.0,1701869100.0
HABT,,,,,,,,,286984882.0,295661153.0,193729199.0,311676745.0
HAE,,,1443440950.0,1593905040.0,1557314360.0,2148429040.0,2212288430.0,1944418040.0,1635889840.0,2094540600.0,3083467200.0,5619470580.0
HAFC,,,50634452.0,96214451.0,134053868.0,379903434.0,620193911.0,631485270.0,698253035.0,1062184164.0,954131965.0,748272974.0
HAIN,,,688615830.0,1199678040.0,1673602320.0,2567588100.0,4465014300.0,6017043540.0,4207062790.0,4067082120.0,4427211600.0,2672521660.0
HAIR,,,,,,,,,,,34040000.0,53163000.0
HAL,31163971315.0,14398333925.0,24035955442.0,33330103212.0,28746519032.0,29408236175.0,42306684182.0,31330069771.0,27617750118.0,45067721489.0,42000747066.0,35340800000.0
HALL,,,164772000.0,182000000.0,137514270.0,180879570.0,171151755.0,232091730.0,224576590.0,218411400.0,191317490.0,198375660.0
HALO,,,511277000.0,753192000.0,975403506.0,745326670.0,1690946950.0,1183958500.0,2195780320.0,1264284320.0,2817517680.0,2490655500.0
HAS,,3384358288.0,3778303950.0,5240124551.0,3503050727.0,4020858005.0,6398012983.0,6507129080.0,7978894990.0,9463763206.0,11323560929.0,12430303680.0
HASI,,,,,,,164061614.0,234524687.0,491765854.0,686917700.0,1153262667.0,1061845561.0
HAYN,,,330508881.0,431435084.0,573822450.0,558788353.0,608368210.0,547361019.0,423603859.0,510549503.0,391378162.0,395510795.0
HBAN,,2276404988.0,1603301357.0,4159501396.0,4027810298.0,4782120442.0,7223078491.0,7940235985.0,8373122771.0,11572861512.0,16168796599.0,16109482200.0
HBANN,,2276404988.0,1603301357.0,4159501396.0,4027810298.0,4782120442.0,7223078491.0,7940235985.0,8373122771.0,11572861512.0,16168796599.0,16109482200.0
HBANO,,2276404988.0,1603301357.0,4159501396.0,4027810298.0,4782120442.0,7223078491.0,7940235985.0,8373122771.0,11572861512.0,16168796599.0,16109482200.0
HBB,,,,,,,,,,,348035340.0,270684000.0
HBCP,,,93279579.0,98193216.0,104053036.0,119169317.0,117370923.0,152161401.0,167251219.0,257320688.0,304001207.0,374134800.0
HBI,,,2062789634.0,2184668028.0,1920322686.0,3178830529.0,6372525508.0,10336295507.0,10965607971.0,7813176981.0,7502663649.0,6074544580.0
HBIO,,,82853096.0,92977690.0,89433838.0,101129307.0,149994855.0,188451346.0,116566929.0,104345139.0,114685973.0,163813451.0
HBK,,,,,,37356000.0,52503000.0,50700000.0,45153862.0,42750000.0,49111462.0,46531167.0
HBMD,,,,15808932.0,12420000.0,20480000.0,38622000.0,46433078.0,81558466.0,105332496.0,210230944.0,283332508.0
HBNC,,,43297929.0,73406110.0,73964261.0,138493844.0,197640525.0,219102783.0,276720927.0,539073828.0,627858109.0,704445632.0
HBP,,,15825000.0,21385450.0,11544000.0,36640000.0,88008000.0,78725000.0,91580000.0,161945000.0,165585000.0,72560000.0
HCA,,,,,8651629525.0,13728943249.0,21829187661.0,32738362728.0,28585867493.0,29023434254.0,32386287836.0,47497117420.0
HCAC,,,,,,,,,,,188689200.0,76807500.0
HCAC.U,,,,,,,,,,,188689200.0,76807500.0
HCAC.WS,,,,,,,,,,,188689200.0,76807500.0
HCC,,,,,,,,,,,1035211820.0,1554153120.0
HCCI,,,,108366320.0,243597600.0,260618630.0,380130480.0,231927300.0,237842800.0,353501200.0,498553500.0,484740750.0
HCFT,,,,,,,27952833.0,66584922.0,46658700.0,61288041.0,75487478.0,84490000.0
HCFTpA,,,,,,,27952833.0,66584922.0,46658700.0,61288041.0,75487478.0,84490000.0
HCHC,,,,28628242.0,38757012.0,47990980.0,40033950.0,166315470.0,140089780.0,220951800.0,254802800.0,249356440.0
HCI,,,,39803146.0,42886765.0,170916430.0,531085916.0,444848039.0,352831149.0,366716767.0,267550268.0,299530000.0
HCKT,,,,130533215.0,137456557.0,128982169.0,182409310.0,242883319.0,482950248.0,562605773.0,500551770.0,631485315.0
HCLP,,,,,,,860212185.0,1074841393.0,199005559.0,888044222.0,863809482.0,867683569.0
HCP,3634286876.0,3508709780.0,4799132508.0,6838885117.0,10581699935.0,12930924228.0,11586330471.0,14908327022.0,13828899121.0,12614514224.0,11675310174.0,11840163495.0
HCSG,,534709619.0,754910358.0,901246854.0,1026294345.0,1407371150.0,1806791398.0,2055775641.0,2406150433.0,2793352678.0,3865861856.0,2953037115.0
HD,,33583826043.0,39789198773.0,48543554237.0,56337958798.0,81965094851.0,105385955578.0,129228366649.0,158644395296.0,158464029572.0,218902957527.0,221308890000.0
HDP,,,,,,,,198219555.0,950460000.0,475332000.0,1335304000.0,1586376000.0
HDS,,,,,,,3134769610.0,5902452990.0,6052426380.0,8587317570.0,7471679560.0,7263726330.0
HDSN,,,,38906786.0,35964418.0,95004000.0,91856574.0,109792752.0,100790214.0,283689449.0,259594737.0,51519680.0
HE,,1174966138.0,1289454373.0,1521934755.0,1901877904.0,1924194722.0,2138108389.0,2981320591.0,2782994996.0,3359889578.0,3832231728.0,3880172430.0
HEAR,,,,6006000.0,13691972.0,44159602.0,91234617.0,126531350.0,84960690.0,63655520.0,22352379.0,306935280.0
HEB,,,61328065.0,66138003.0,26422860.0,35367047.0,44341280.0,47072994.0,19126800.0,15244580.0,9861000.0,10312050.0
HEES,,,193557718.0,213658113.0,249386754.0,430430580.0,850359266.0,819163090.0,539099764.0,771108534.0,1418338180.0,1122062500.0
HEI,,998748829.0,1134623212.0,1637100746.0,2366352632.0,2344231103.0,3842418153.0,4042265697.0,3667071600.0,5244406457.0,8173149773.0,11467796710.0
HEI.A,,998748829.0,1134623212.0,1637100746.0,2366352632.0,2344231103.0,3842418153.0,4042265697.0,3667071600.0,5244406457.0,8173149773.0,11467796710.0
HELE,,,,919590540.0,962598500.0,1068437400.0,1603961160.0,1875289440.0,2698754500.0,2347878900.0,2612337550.0,3202641415.0
HEP,,,203639328.0,674122609.0,781659421.0,1236631778.0,1361237887.0,1338458263.0,1498061935.0,1672891212.0,2138008683.0,3238752000.0
HES,12422469501.0,7615049525.0,8651636422.0,11097168132.0,8854667930.0,9103820431.0,15057781451.0,17299113146.0,11227843169.0,16997406537.0,14232563884.0,19715325000.0
HESM,,,,,,,,,,,508270396.0,621121000.0
HESpA,12422469501.0,7615049525.0,8651636422.0,11097168132.0,8854667930.0,9103820431.0,15057781451.0,17299113146.0,11227843169.0,16997406537.0,14232563884.0,19715325000.0
HF,,,78409268.0,197289262.0,281382693.0,462333339.0,846448965.0,1214141598.0,1118229428.0,1175005469.0,1929702113.0,1453030261.0
HFBC,,,27618834.0,45628058.0,44179560.0,59845492.0,79904024.0,88295870.0,73464945.0,81583275.0,86419170.0,108602582.0
HFBL,,,,,36637838.0,38745789.0,34779559.0,36818755.0,41648611.0,47331152.0,52775220.0,63165500.0
HFC,,587259840.0,848965763.0,1460276929.0,2607103726.0,7293404726.0,8151488690.0,6464179116.0,6784235796.0,5435101949.0,8927190208.0,11605245100.0
HFFG,,,,,,,,,,,12818000.0,27740000.0
HFWA,,,83356435.0,120136022.0,154598318.0,188014450.0,14286119878.0,40430495567.0,519922302.0,737071769.0,903773569.0,1115262634.0
CEMI,,,,30141389.0,28749114.0,40748685.0,32082292.0,37263551.0,51306729.0,72231851.0,100860254.0,139386975.0
DAN,,,1095140379.0,2221480169.0,2398165900.0,3116663391.0,2699587697.0,3577361777.0,2119759977.0,2722455839.0,4642354933.0,2434830000.0
HGSH,,,,,,131996500.0,268505799.0,193576894.0,75684000.0,72771000.0,49365600.0,51484000.0
HGV,,,,,,,,,,,4150296066.0,2914836796.0
HHC,,,,2053048920.0,5556586000.0,2784033540.0,4743950000.0,5112464000.0,8962272000.0,4883480000.0,5657737000.0,5007861990.0
HHS,,,511603108.0,624623817.0,456504132.0,313647736.0,426412706.0,441144721.0,194416983.0,92849900.0,58743504.0,39223800.0
HI,,777149552.0,902100085.0,1037586290.0,1154180365.0,1226366827.0,1673785871.0,2018962426.0,1780181791.0,2375368124.0,2828513572.0,3228340000.0
HIBB,,,636698460.0,1073384100.0,1231877880.0,1402505100.0,1764888864.0,1227022480.0,719016480.0,827537800.0,415854000.0,343143290.0
HIFR,,,,,,,,,688549131.0,716910840.0,784944138.0,921642365.0
HIG,22062528322.0,4258161770.0,6911342513.0,10710242183.0,6856964465.0,9508778457.0,16213303250.0,17160071550.0,17126887144.0,17866233953.0,20153775035.0,16718278000.0
HIG.WS,22062528322.0,4258161770.0,6911342513.0,10710242183.0,6856964465.0,9508778457.0,16213303250.0,17160071550.0,17126887144.0,17866233953.0,20153775035.0,16718278000.0
HII,,,,,1426951078.0,2034742424.0,4285337584.0,5287242718.0,5921610135.0,8516122931.0,10699635041.0,10346708000.0
HIIQ,,,,,,,48661674.0,43371815.0,50931986.0,141179845.0,297846239.0,659713007.0
HIVE,,,,,,,,173267544.0,242725000.0,288420000.0,310739000.0,229230000.0
HIW,,1060666189.0,1570274998.0,1663329920.0,1647062872.0,2045209045.0,2612921120.0,3522489032.0,3745862718.0,4805049236.0,5215501547.0,4756481730.0
HK,,,159082167.0,144303840.0,246562620.0,1082938480.0,1465352500.0,965480900.0,135489060.0,32869176.0,1086635650.0,631772000.0
HK.WS,,,159082167.0,144303840.0,246562620.0,1082938480.0,1465352500.0,965480900.0,135489060.0,32869176.0,1086635650.0,631772000.0
HL,,382671727.0,1396712525.0,2936784912.0,1507578958.0,1703570407.0,968934222.0,987558062.0,702536474.0,2032431408.0,1574343882.0,1208811950.0
HLF,,1269568862.0,2354967805.0,4048288716.0,6125495951.0,3775251828.0,8414476951.0,3423160000.0,4573786000.0,4144854000.0,5613988000.0,8207916500.0
HLI,,,,,,,,,1479307124.0,1998291211.0,2957296196.0,2866792777.0
HLIT,,535384740.0,605664560.0,869743590.0,586792080.0,590436990.0,795623040.0,648481080.0,354090000.0,389000000.0,341460000.0,530166000.0
HLNE,,,,,,,,,,,632666967.0,889941880.0
HLpB,,382671727.0,1396712525.0,2936784912.0,1507578958.0,1703570407.0,968934222.0,987558062.0,702536474.0,2032431408.0,1574343882.0,1208811950.0
HLT,,,,,,,13643883957.0,17055932878.0,14112357387.0,18162462857.0,25729548054.0,22325170000.0
HLTH,,,,,,,35319145.0,143161707.0,212156448.0,162881240.0,105554606.0,80535000.0
HLX,,656306000.0,1242210000.0,1260823980.0,1658257400.0,2155827360.0,2438165120.0,2279476500.0,554488160.0,984417840.0,1095562000.0,1546470960.0
HMG,,,,4465101.0,3395308.0,3639441.0,15855251.0,10939594.0,10509569.0,10510500.0,14450000.0,16201900.0
HMHC,,,,,,,2373189904.0,2911716009.0,2978635130.0,1328240443.0,1143426295.0,783741835.0
HMN,,,391741552.0,587895787.0,466281020.0,698798242.0,1146067827.0,1260819250.0,1304593574.0,1694961329.0,1798579621.0,1688180750.0
HMNF,,,15540000.0,9273000.0,7550400.0,13885200.0,45451000.0,57040000.0,54285000.0,82250000.0,93590000.0,100608000.0
HMNY,,,,2690197.0,4443717.0,8149572.0,13610959.0,4399780.0,3239309.0,8910000.0,53004000.0,10850.0
HMST,,,,,,343422056.0,294152683.0,260472420.0,457195254.0,785060383.0,784313950.0,709187532.0
HMSY,,281746492.0,1344848915.0,1843244407.0,2796459120.0,2290420800.0,2005408800.0,1863786960.0,1090374740.0,1579683920.0,1442241600.0,2631764220.0
HMTA,,,,,,,,,,53098877.0,64454795.0,88669284.0
HMTV,,,,,,,369667410.0,574970780.0,646079500.0,473468800.0,463894200.0,520930350.0
HNI,,,946075796.0,1115814192.0,988076370.0,1184422005.0,1575932386.0,2110879518.0,1516946947.0,2417368394.0,1691786445.0,1743683993.0
HNNA,,,,14648967.0,13765518.0,22946363.0,63609942.0,121046437.0,146469409.0,158403414.0,127428349.0,108755975.0
HNRG,,,,237644247.0,228607880.0,211227036.0,207609901.0,290053010.0,125914638.0,260129495.0,183081013.0,189833360.0
HOFT,,,110359344.0,126564614.0,106976250.0,140304169.0,165470702.0,175107679.0,262768021.0,428803563.0,491719886.0,380387520.0
HOG,9135166402.0,3260571068.0,4915203554.0,6878785025.0,7795792337.0,9680759815.0,13636823250.0,12830666896.0,8470496996.0,9940794312.0,8536084753.0,7149832150.0
HOLX,3763840080.0,3214801760.0,3781658000.0,4952407720.0,4639414580.0,5390300728.0,6095023800.0,7572126240.0,11296357990.0,11403066880.0,12004285500.0,11386511080.0
HOMB,,,459483700.0,556520116.0,663471924.0,853505021.0,2011452180.0,1994830181.0,2641536635.0,3780709877.0,3456104894.0,3501006570.0
HOME,,,,,,,,,,756850162.0,1944506277.0,1710006943.0
HON,35949713869.0,18724539926.0,23737331576.0,33903924977.0,35894935516.0,43381130517.0,64111479944.0,71331955624.0,75024897249.0,84559308455.0,113901626149.0,117967920000.0
HONE,,,,,,,,,,,598334554.0,584210779.0
HOPE,,,278574088.0,320980780.0,342431110.0,778527904.0,1151743427.0,1028316596.0,1267016136.0,2152931157.0,2414963746.0,1973964445.0
HOS,,441506800.0,627978000.0,567434880.0,864713520.0,1238987200.0,1799258040.0,916199240.0,360841880.0,261710560.0,117135040.0,179230880.0
HOV,,,300433920.0,325903470.0,145643800.0,884450000.0,1074617980.0,670881330.0,265887190.0,402541230.0,494805050.0,232666985.0
HOVNP,,,300433920.0,325903470.0,145643800.0,884450000.0,1074617980.0,670881330.0,265887190.0,402541230.0,494805050.0,232666985.0
HP,3293490863.0,1904820990.0,3381872350.0,4157275946.0,5070902858.0,4832354885.0,7470355909.0,6172813302.0,5093691270.0,7718923313.0,6829996955.0,7466526800.0
HPE,,,,,,,,,15545242405.0,22699696623.0,23612655531.0,23730500000.0
HPJ,,,,44841404.0,13310464.0,13988211.0,35040507.0,75316568.0,45858588.0,35517698.0,57110873.0,36885415.0
HPP,,,,,351692932.0,1569976777.0,1073862163.0,1814090623.0,2236990568.0,3644956808.0,5153434281.0,4946685271.0
HPQ,50052880004.0,34262606165.0,46567800722.0,37314553531.0,20794138636.0,10972955710.0,21799559908.0,31213603484.0,20003853490.0,24705618622.0,35143031576.0,39989240000.0
HPR,,,,,,,,,,,,345096910.0
HPT,,701753513.0,1355708275.0,1627296444.0,1747106930.0,1916375554.0,2635190154.0,3523704375.0,3224826667.0,4365474571.0,4625433457.0,4368863800.0
HQY,,,,,,,,143817950.0,1485723410.0,2434157960.0,2886760880.0,5400156460.0
HR,,741545713.0,829879327.0,919475284.0,995968544.0,1470801610.0,1578904147.0,2262808364.0,2537205622.0,3093130758.0,3671149574.0,3444355670.0
HRB,,5225080122.0,5557234751.0,2790594002.0,3907290488.0,4216076458.0,6852298011.0,8182465834.0,8021695664.0,4647239128.0,5325267546.0,5510603055.0
HRC,,897194383.0,1341292376.0,2288538445.0,1924468420.0,1621808838.0,2310688577.0,2544224105.0,3093787952.0,3693451303.0,5645563672.0,6072581420.0
HRI,,,,,,,,,,1136528000.0,1790646000.0,1227450000.0
HRL,,3526541883.0,4410362942.0,5992961941.0,7006304412.0,7536832621.0,11206432141.0,13143038194.0,20319906363.0,18211314634.0,19311408749.0,22201802460.0
HRS,,3831199898.0,5070933152.0,4758232605.0,3453477346.0,4847399053.0,6761443310.0,7027514713.0,10274425300.0,12471754519.0,16926863928.0,20354725000.0
HRTG,,,,,,,,478811284.0,633049511.0,451530021.0,477654760.0,347379080.0
HRTX,,,41107500.0,17899555.0,27659800.0,133230700.0,143850700.0,267284140.0,883770000.0,497800000.0,979210000.0,2151222000.0
HSC,,1796467603.0,2062395826.0,1868487735.0,1395833618.0,1655359868.0,2044307031.0,1429355697.0,628142344.0,1092528800.0,1544966000.0,2187264450.0
HSGX,,,,,,,,16875188.0,46308941.0,24029951.0,46473129.0,19758900.0
HSIC,,3346898490.0,4763245600.0,5725722520.0,5967506600.0,7223565660.0,10011689720.0,11673501000.0,13307733750.0,12419208165.0,11055575040.0,13213997300.0
HSII,,,422032314.0,418408509.0,320070647.0,240964438.0,328351512.0,390736340.0,479013835.0,443868375.0,454796606.0,591146880.0
HSKA,,,26711870.0,25319.0,37859847.0,44460900.0,50183600.0,116195170.0,273622320.0,527047600.0,612964820.0,776051000.0
HSON,,,118749829.0,167554039.0,147130021.0,140236393.0,125424097.0,97604220.0,95564926.0,45116640.0,72238500.0,49964796.0
HST,6423673693.0,3052891350.0,5221130869.0,9081649691.0,8653888121.0,9513800046.0,11988946017.0,15281131594.0,10201841595.0,13066673142.0,14300287405.0,14135121000.0
HSTM,,,86260100.0,180803520.0,438150600.0,668695170.0,902533038.0,826118040.0,669592000.0,803303400.0,745659360.0,907393450.0
HSY,7359874075.0,6195570351.0,7141407868.0,9051992166.0,12141694647.0,15405929125.0,19722473385.0,22784594843.0,19512493016.0,22686441083.0,25294633774.0,23530219000.0
HT,,,104963251.0,603065605.0,588074520.0,700927978.0,877541320.0,1149413712.0,888650198.0,827186512.0,691324505.0,798521980.0
HTA,,,,,,1694302144.0,1833265569.0,2759523304.0,3054114070.0,3754410489.0,5374557070.0,5396789610.0
HTBI,,,,,,271846018.0,298700603.0,320469111.0,360672426.0,451803330.0,462878987.0,530894319.0
HTBK,,,41317394.0,62287247.0,132233282.0,194120413.0,223163448.0,207431216.0,314266815.0,466322397.0,571502121.0,674634000.0
HTBX,,,,,,,26606235.0,29627835.0,19558276.0,15390000.0,14550200.0,26535000.0
HTGM,,,,,,,,,19700656.0,15904000.0,21518000.0,111633000.0
HTH,,,643715258.0,548770675.0,467508750.0,779019585.0,2045995735.0,1769432199.0,1881397633.0,2884696984.0,2443322762.0,1858432062.0
HTLD,,1252817050.0,1161045623.0,1301934375.0,1154508885.0,1100417114.0,1646141674.0,2339958395.0,1466466794.0,1685821606.0,1939130967.0,1507746240.0
HTLF,,,214495347.0,251975287.0,228384102.0,400274057.0,465939340.0,478499951.0,628209631.0,1158675304.0,1500415504.0,1793502580.0
HTpC,,,104963251.0,603065605.0,588074520.0,700927978.0,877541320.0,1149413712.0,888650198.0,827186512.0,691324505.0,798521980.0
HTpD,,,104963251.0,603065605.0,588074520.0,700927978.0,877541320.0,1149413712.0,888650198.0,827186512.0,691324505.0,798521980.0
HTpE,,,104963251.0,603065605.0,588074520.0,700927978.0,877541320.0,1149413712.0,888650198.0,827186512.0,691324505.0,798521980.0
HTZ,,1636094070.0,4427755520.0,5969025090.0,,7292214000.0,13279680000.0,11347700000.0,6474650000.0,1811040000.0,1834300000.0,1370040000.0
HUBB,,1456006945.0,2198557536.0,3033785603.0,3448123867.0,4412722918.0,5782968490.0,5744828078.0,5449886446.0,6204226930.0,7278110998.0,6792646000.0
HUBG,,994450520.0,1005294750.0,1313708900.0,1201953090.0,1249416000.0,1474842160.0,1398754560.0,1185145600.0,1485268750.0,1597465000.0,1526399760.0
HUBS,,,,,,,,388598820.0,1870730820.0,1654259000.0,3255506800.0,5145036000.0
HUM,11941359773.0,5819730738.0,6859478155.0,8576569468.0,13657064596.0,10587491990.0,15727798225.0,21610596241.0,26200232048.0,30073105706.0,35664167449.0,44950689270.0
HUN,,593821566.0,2123422991.0,3007957675.0,2034078362.0,3310826077.0,5291813444.0,5071293698.0,2605507973.0,4413369635.0,7991759441.0,5807811000.0
